mol,smiles,pred_dg (kcal/mol),pred_dg_err (kcal/mol),exp_dg (kcal/mol)
1a,[NH3+][C@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)NCc1cccc(F)c1,-7.400904768431713,0.02946881713995741,-7.48
3b,CCc1cccc(CNC(=O)[C@@H]2CCCN2C(=O)[C@H]([NH3+])Cc2ccccc2)c1,-7.726787649492081,0.033915897509054486,-7.86
5,[NH3+][C@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)NCc1ccccc1,-6.990447323688992,0.03515215193308521,-7.58
1b,[NH3+][C@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)NCc1cccc(Cl)c1,-8.437061353829119,0.02494869036054674,-8.46
1c,[NH3+][C@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)NCc1cccc(Br)c1,-8.321558625540582,0.03410841272732401,-8.56
1d,[NH3+][C@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)NCc1cccc(I)c1,-6.661233982380119,0.0399960768217475,-8.25
3a,Cc1cccc(CNC(=O)[C@@H]2CCCN2C(=O)[C@H]([NH3+])Cc2ccccc2)c1,-7.800870945403792,0.03070007633436919,-8.32
6a,[NH3+][C@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)NCc1cc(Cl)ccc1Cl,-10.695045632088869,0.031228198216033703,-9.18
6b,Cc1ccc(Cl)cc1CNC(=O)[C@@H]1CCCN1C(=O)[C@H]([NH3+])Cc1ccccc1,-9.369677546433161,0.036755302771038625,-8.89
7a,Cc1ccc(C)c(CNC(=O)[C@@H]2CCCN2C(=O)[C@H]([NH3+])Cc2ccccc2)c1,-8.091587661436417,0.040252763557009255,-8.22
6e,[NH3+][C@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)NCc1cc(Cl)ccc1F,-10.214824511275154,0.040927415465792816,-8.91
