mol,smiles,pred_dg (kcal/mol),pred_dg_err (kcal/mol),exp_dg (kcal/mol)
1a,O=c1[nH]c(-c2ccccc2)nc2ccccc12,-8.354398280993532,0.054000811574565634,-8.55056
1b,COc1ccc(-c2nc3ccccc3c(=O)[nH]2)cc1,-9.889051660466384,0.05335980614019308,-9.93717
3a,CC(C)(C)c1ccc(-c2nc3ccccc3c(=O)[nH]2)cc1,-11.072051502850652,0.0540741593575046,-10.9965
5a,CC(C)(O)c1ccc(-c2nc3ccccc3c(=O)[nH]2)cc1,-10.876125290058347,0.049279936457619446,-10.7585
5b,CC(C)(O)c1ccc(-c2nc3cccc(F)c3c(=O)[nH]2)cc1,-11.261278436884563,0.05071086622838386,-10.4744
3b,CC(C)(C)c1ccc(-c2nc3ccc(F)cc3c(=O)[nH]2)cc1,-10.279625260939747,0.04892183815439644,-11.5193
5d,CC(C)(O)c1ccc(-c2nc3ccc(F)cc3c(=O)[nH]2)cc1,-10.068642884365467,0.046837036201799465,-10.8851
7,CC(C)(O)c1ccc(-c2nc3ccc(F)cc3c(=O)[nH]2)nc1,-9.886459817267562,0.04826796430239271,-8.39681
5c,CC(C)(O)c1ccc(-c2nc3cccc(Cl)c3c(=O)[nH]2)cc1,-10.811209299511537,0.052188094017022305,-9.96041
5j,CC(C)(O)c1ccc(-c2nc3ccc(F)c(F)c3c(=O)[nH]2)cc1,-11.069400728762595,0.04426130912758905,-11.0844
5n,CC(C)(OCCO)c1ccc(-c2nc3ccc(F)cc3c(=O)[nH]2)cc1,-10.193713391247433,0.05747706486209336,-10.7146
5e,CC(C)(O)c1ccc(-c2nc3ccc(Cl)cc3c(=O)[nH]2)cc1,-9.62046076871923,0.039281398912677463,-10.1076
5k,CC(C)(O)c1ccc(-c2nc3c(F)cc(F)cc3c(=O)[nH]2)cc1,-10.562535132925078,0.0417715515259248,-10.9634
5p,COCCOC(C)(C)c1ccc(-c2nc3ccc(F)cc3c(=O)[nH]2)cc1,-10.214355211199406,0.059366381501473976,-10.5033
5f,CC(C)(O)c1ccc(-c2nc3c(F)cccc3c(=O)[nH]2)cc1,-11.461912186644616,0.0356727506232857,-10.2631
5g,CC(C)(O)c1ccc(-c2nc3c(Cl)cccc3c(=O)[nH]2)cc1,-12.039737888715425,0.050527384032239296,-10.806
5h,COc1cccc2c(=O)[nH]c(-c3ccc(C(C)(C)O)cc3)nc12,-10.179386773020182,0.05357733650415769,-10.0498
5i,Cc1cccc2c(=O)[nH]c(-c3ccc(C(C)(C)O)cc3)nc12,-11.635206472400009,0.04819612039768236,-12.0789
5l,CC(C)(O)c1ccc(-c2nc3c(F)ccc(F)c3c(=O)[nH]2)cc1,-11.708109697043374,0.0460031705398269,-10.0926
5m,Cc1cc(F)cc2c(=O)[nH]c(-c3ccc(C(C)(C)O)cc3)nc12,-10.7849960061047,0.04558151313461519,-12.6889
5o_adjust,Cc1cc(F)cc2c(=O)[nH]c(-c3ccc(C(C)(C)OCCO)cc3)nc12,-10.900693309880157,0.05245222211275484,-12.038
