mol_a,mol_b,complex_pred_dg (kcal/mol),complex_pred_dg_err (kcal/mol),solvent_pred_dg (kcal/mol),solvent_pred_dg_err (kcal/mol),exp_ddg (kcal/mol),pred_ddg (kcal/mol),pred_ddg_err (kcal/mol),mle_ddg (kcal/mol),mle_ddg_err (kcal/mol)
19a-bindingpose1,19b,-3.343223975196449,0.04352023524547419,-3.4009148109335876,0.039884803422162156,-0.07620975148280174,0.05769083573713828,0.05903226592166296,0.07460986607400155,0.11355377745950386
19a-bindingpose2,19b,-4.7314730130835665,0.03850520792139981,-3.519474919237693,0.03795438030062773,-0.07620975148280174,-1.2119980938458734,0.05406649628998451,-1.092408286986637,0.122910980013359
19a-bindingpose2,19c-bindingpose2,-4.784668302929022,0.04203619439089015,-3.786588715660461,0.04366377916372097,-0.024336634641450416,-0.9980795872685614,0.060609959987834486,-0.7448728740401309,0.12580827192799038
19a-bindingpose1,19c-bindingpose2,-3.80023699507486,0.04719682333742887,-4.013559119961125,0.0446701142291551,-0.024336634641450416,0.2133221248862658,0.06498429993767907,0.4221452790205076,0.11668364346807725
19a-bindingpose2,19c-bindingpose1,-4.500380652398185,0.04619070477972781,-3.836751022308538,0.044151993929828444,-0.024336634641450416,-0.6636296300896471,0.06389819853507278,-1.1120936571223323,0.13192163978678803
19b,19d-bindingpose2,1.9932251191257084,0.04753302943229483,0.2454374038993737,0.04539100132949597,0.3925516164086922,1.7477877152263346,0.06572466727725376,1.7109027862661366,0.12439090405320836
19c-bindingpose1,19d-bindingpose1,0.8634144759696123,0.043961691731752676,0.3810649703786631,0.04331272522172877,0.34067849956734086,0.4823495055909492,0.061714038160297295,0.0648589170459184,0.13927871207344447
19c-bindingpose1,19d-bindingpose2,2.226062631562511,0.05128323634540529,0.49443350798442665,0.045792710807934685,0.34067849956734086,1.731629123578084,0.06875276498583774,1.730588156401832,0.13330156430952042
19c-bindingpose2,19d-bindingpose1,-0.4666319956730732,0.04802056129799899,0.36400972379315705,0.046440800933354676,0.34067849956734086,-0.8306417194662302,0.06680360992271565,-0.302361866036283,0.1335026661842735
22a,22b-bindingpose1,1.4072522583592493,0.04097988091989311,1.3919787214769497,0.03887683292356487,0.0,0.015273536882299453,0.05648680180693006,0.037622742031812706,0.08747108195668504
22a,22b-bindingpose2,2.134242624047285,0.04180729511316873,1.3817717412710961,0.03975053848478734,0.0,0.752470882776189,0.0576884324150877,0.7203347042217594,0.08916071510843554
19d-bindingpose1,19d-bindingpose2,1.5058442320740317,0.053889368850252514,-0.11035465916483382,0.05244785056028213,0.0,1.6161988912388654,0.07519867753805418,1.6657292393559135,0.1392640205195481
22b-bindingpose1,22d-bindingpose2,-1.8582642457627399,0.042300367090460644,-2.9212478648021287,0.04343646187201394,-0.007226328015077499,1.0629836190393889,0.060630415436038754,1.149956946425763,0.09450224359478307
22a,22d-bindingpose1,1.3534081561808948,0.05106378143998537,-1.6677133304728236,0.050097227476774496,-0.007226328015077499,3.021121486653718,0.0715349004040006,3.0346928115438123,0.09504787966906124
22b-bindingpose1,22g-bindingpose1,-2.0256352724575777,0.05023302064912286,-3.099359161149274,0.047778213148501655,-1.2985249003201567,1.0737238886916964,0.06932614236490345,0.6788150096922161,0.09202787891936705
22b-bindingpose2,22b-bindingpose1,-0.6712445915610803,0.04747271885287644,-0.0553205596620458,0.048229547028064756,0.0,-0.6159240318990344,0.06767383720328382,-0.6827119621899467,0.0864918673139271
22d-bindingpose1,22f-bindingpose1,-3.930520762563981,0.042764773425814084,-1.8381719174954088,0.0418816313127885,-0.8120937365540986,-2.0923488450685723,0.05985730437951212,-2.08062693228646,0.09686006991764247
22d-bindingpose2,22f-bindingpose2,-2.5868863735254757,0.04450545194281165,-1.812448321298957,0.04230734692319152,-0.8120937365540986,-0.7744380522265188,0.06140559303771278,-0.7125694078616212,0.1047396123960437
22e-bindingpose1,22d-bindingpose1,2.947166727106138,0.04021816734903723,2.148530949320617,0.04023426865226977,0.4907630160562739,0.7986357777855216,0.05688846419880029,0.8006408310163602,0.09788562725626389
22b-bindingpose2,35l,-19.493923718864558,0.06847309038106238,-16.52191674545426,0.06677544784514584,-1.3585250238984479,-2.9720069734103007,0.0956426920431087,-2.9269381672223975,0.0758313963824516
22e-bindingpose1,22f-bindingpose1,-1.577537057435687,0.04332471104157001,-0.19458099171734194,0.04393255654988335,-0.32133072049782463,-1.382956065718345,0.061701702665682055,-1.2799861012701,0.0949486729475714
22b-bindingpose1,35c,49.19711771881195,0.07717605209173932,50.59878575350411,0.07379088168877405,-0.4816550411495335,-1.401668034692157,0.10677657625562599,-0.8210076954485981,0.09253348195899769
22e-bindingpose2,22d-bindingpose2,2.9236398199911413,0.03902506373518043,2.1692048071361523,0.040687273973651836,0.4907630160562739,0.7544350128549892,0.05637738786909075,0.7313867692421328,0.10372698014806514
22e-bindingpose1,22g-bindingpose2,-0.20403068874883046,0.045572308287460436,1.5218642844435357,0.04471081326278506,-0.8005355562488052,-1.7258949731923663,0.06384271379935985,-1.8386601352129617,0.0928632940460487
