mol,smiles,pred_dg (kcal/mol),pred_dg_err (kcal/mol),exp_dg (kcal/mol)
19a-bindingpose1,CS(=O)(=O)c1sc(Oc2cccc(F)c2)c2c1[C@H](O)C(F)(F)C2,-7.3405134067695865,0.06163499794233435,-8.236320561638735
19b,CS(=O)(=O)c1sc(Oc2cc(F)cc(F)c2)c2c1[C@H](O)C(F)(F)C2,-7.265903543270337,0.06979181139303324,-8.312530313121536
19c-bindingpose2,CS(=O)(=O)c1sc(Oc2cc(F)cc(C#N)c2)c2c1[C@H](O)C(F)(F)C2,-6.918368131356565,0.07079277855723455,-8.260657196280185
19a-bindingpose2,CS(=O)(=O)c1sc(Oc2cccc(F)c2)c2c1[C@H](O)C(F)(F)C2,-6.173495259740148,0.07075865623889714,-8.236320561638735
19c-bindingpose1,CS(=O)(=O)c1sc(Oc2cc(F)cc(C#N)c2)c2c1[C@H](O)C(F)(F)C2,-7.2855889163729515,0.078747519516493,-8.260657196280185
19d-bindingpose2,CS(=O)(=O)c1sc(Oc2cc(Cl)cc(C#N)c2)c2c1[C@H](O)C(F)(F)C2,-5.555000761034723,0.07815963714721472,-7.919978696712844
19d-bindingpose1,CS(=O)(=O)c1sc(Oc2cc(Cl)cc(C#N)c2)c2c1[C@H](O)C(F)(F)C2,-7.220729999962753,0.07401932166893938,-7.919978696712844
22a,CS(=O)(=O)c1sc(-c2ccc(F)cc2)c2c1[C@H](O)C(F)(F)C2,-8.503138758075066,0.0625873988274089,-8.347403690247063
22b-bindingpose1,CS(=O)(=O)c1sc(-c2ccc(F)c(F)c2)c2c1[C@H](O)C(F)(F)C2,-8.465516020056498,0.05847798099107813,-8.347403690247063
22b-bindingpose2,CS(=O)(=O)c1sc(-c2ccc(F)c(F)c2)c2c1[C@H](O)C(F)(F)C2,-7.782804054476297,0.05444452465520583,-8.347403690247063
22d-bindingpose1,CS(=O)(=O)c1sc(-c2cccc(C#N)c2)c2c1[C@H](O)C(F)(F)C2,-5.468445935576321,0.06655188772147339,-8.35463001826214
22d-bindingpose2,CS(=O)(=O)c1sc(-c2cccc(C#N)c2)c2c1[C@H](O)C(F)(F)C2,-7.315559077529425,0.06764090244069615,-8.35463001826214
22g-bindingpose1,CS(=O)(=O)c1sc(-c2cc(F)cc(Cl)c2)c2c1[C@H](O)C(F)(F)C2,-7.7867010193232185,0.06780480921448727,-9.64592859056722
35c,CS(=O)(=O)c1sc(OC2CCC2)c2c1[C@H](O)C(F)(F)C2,-9.286523734869046,0.07681246874586076,-8.829058731396596
35l,CS(=O)(=O)c1sc(OCC(F)(F)F)c2c1[C@H](O)C(F)(F)C2,-10.709742216280286,0.0500954024477569,-9.70592871414551
22f-bindingpose1,CS(=O)(=O)c1sc(-c2cc(Cl)cc(C#N)c2)c2c1[C@H](O)C(F)(F)C2,-7.549072865244245,0.06680302831304909,-9.166723754816239
22f-bindingpose2,CS(=O)(=O)c1sc(-c2cc(Cl)cc(C#N)c2)c2c1[C@H](O)C(F)(F)C2,-8.028128480951482,0.06653346468649626,-9.166723754816239
22e-bindingpose1,CS(=O)(=O)c1sc(-c2cc(F)cc(C#N)c2)c2c1[C@H](O)C(F)(F)C2,-6.269086765264855,0.07665060240444474,-8.845393034318414
