mol,smiles,pred_dg (kcal/mol),pred_dg_err (kcal/mol),exp_dg (kcal/mol)
23,O=C([O-])c1sc2ccccc2c1CCCOc1cccc2ccccc12,-8.82696758449483,0.06057892050347865,-8.83
64,O=C([O-])c1sc2cc(Cl)ccc2c1CCCOc1cccc2ccccc12,-10.214140214349149,0.06811145304839615,-9.5
62,O=C([O-])c1sc2cccc(Cl)c2c1CCCOc1cccc2ccccc12,-6.982927018491741,0.07482916343576215,-7.959999999999999
57,Cn1c(C(=O)[O-])c(CCCOc2cccc3ccccc23)c2ccccc21,-8.945033216229469,0.07174011308231917,-9.04
54,O=C([O-])c1[nH]c2cc(Cl)ccc2c1CCCOc1cccc2ccccc12,-9.72988972519825,0.07075234497742117,-9.78
44,O=C([O-])c1[nH]c2ccccc2c1CCCOc1ccc(Cl)c2ccccc12,-8.48329784288134,0.053171757439357724,-8.67
51,O=C([O-])c1[nH]c2cccc(Cl)c2c1CCCOc1cccc2ccccc12,-7.632788542469056,0.06977581841447403,-8.45
66,O=C([O-])c1sc2c(Cl)cccc2c1CCCOc1cccc2ccccc12,-10.275472566308848,0.07014408561306545,-8.43
26,O=C([O-])c1oc2ccccc2c1CCCOc1cccc2ccccc12,-9.429180063318078,0.06702604118136764,-8.24
68,O=C([O-])c1oc2ccc(Cl)cc2c1CCCOc1cccc2ccccc12,-7.53071190137411,0.07335537652265316,-7.690000000000001
27,O=C([O-])c1[nH]c2ccccc2c1CCCOc1ccccc1,-5.8843924671014545,0.05154131890615663,-6.12
31,O=C([O-])c1[nH]c2ccccc2c1CCCOc1cccc(C(F)(F)F)c1,-7.196985910235158,0.05963197392961152,-7.920000000000001
32,Cc1ccc(OCCCc2c(C(=O)[O-])[nH]c3ccccc23)cc1,-6.510598185154134,0.06259254295561267,-6.58
38 flip,O=C([O-])c1[nH]c2ccccc2c1CCCOc1cccc(-c2ccccc2)c1,-8.676756619054979,0.06544442409944692,-7.02
28,Cc1ccccc1OCCCc1c(C(=O)[O-])[nH]c2ccccc12,-5.553183304672228,0.05720820350661036,-6.62
29,O=C([O-])c1[nH]c2ccccc2c1CCCOc1ccccc1C(F)(F)F,-3.6507016774783265,0.05010313575437809,-6.94
39,O=C([O-])c1[nH]c2ccccc2c1CCCOc1ccc(-c2ccccc2)cc1,-6.942047162079067,0.06506437297049927,-7.03
40 flip,O=C([O-])c1[nH]c2ccccc2c1CCCOc1cccc(Oc2ccccc2)c1,-7.4007290907008265,0.07006491572046702,-7.25
41 flip,O=C([O-])c1[nH]c2ccccc2c1CCCOc1ccc(Oc2ccccc2)cc1,-9.154018328073963,0.06322237707553147,-7.13
48 flip,O=C([O-])c1[nH]c2ccccc2c1CCCOc1cccc2[nH]ccc12,-2.7845460529876567,0.06974511772477046,-6.66
33,O=C([O-])c1[nH]c2ccccc2c1CCCOc1ccc(Cl)cc1,-7.52369326346393,0.047769694482313586,-6.88
42,O=C([O-])c1[nH]c2ccccc2c1CCCOc1cccc2ccccc12,-8.20876731051218,0.0536211217088227,-8.9
45,O=C([O-])c1[nH]c2ccccc2c1CCCOc1cccc2c1CCCC2,-8.337293922858667,0.0543843514177496,-8.95
30 flip,Cc1cccc(OCCCc2c(C(=O)[O-])[nH]c3ccccc23)c1,-6.021512657578224,0.06814516889210262,-7.85
37,Cc1cc(OCCCc2c(C(=O)[O-])[nH]c3ccccc23)cc(C)c1Cl,-8.666862023489653,0.062424116603607,-8.95
34,O=C([O-])c1[nH]c2ccccc2c1CCCOc1ccc(C(F)(F)F)cc1,-7.586510003808132,0.06470160384977162,-6.87
46 flip,O=C([O-])c1[nH]c2ccccc2c1CCCOc1ccc2c(c1)CCC2,-6.587016216680796,0.07464921904927584,-7.6
43 flip,O=C([O-])c1[nH]c2ccccc2c1CCCOc1ccc2ccccc2c1,-6.099311630388131,0.06102886132229101,-7.03
35,Cc1cc(OCCCc2c(C(=O)[O-])[nH]c3ccccc23)ccc1Cl,-7.686982820542688,0.054921703850036,-8.81
36,CCc1cc(OCCCc2c(C(=O)[O-])[nH]c3ccccc23)ccc1Cl,-9.162905312439328,0.06581999227994334,-8.18
47 flip,O=C([O-])c1[nH]c2ccccc2c1CCCOc1ccc2ncccc2c1,-4.887113033052044,0.06937081585757059,-5.78
52,Cc1cc(OCCCc2c(C(=O)[O-])[nH]c3cc(Cl)ccc23)ccc1Cl,-9.5595952773556,0.06198719988364909,-9.23
50,Cc1cc(OCCCc2c(C(=O)[O-])[nH]c3cccc(Cl)c23)cc(C)c1Cl,-8.316241498439908,0.059061515884396606,-9.33
49,Cc1cc(OCCCc2c(C(=O)[O-])[nH]c3cccc(Cl)c23)ccc1Cl,-7.900635226025524,0.0629305697289367,-8.36
65,Cc1cc(OCCCc2c(C(=O)[O-])sc3c(Cl)cccc23)cc(C)c1Cl,-10.686100035916002,0.07361075550672845,-8.41
61,Cc1cc(OCCCc2c(C(=O)[O-])sc3cccc(Cl)c23)cc(C)c1Cl,-8.484919353044111,0.07104386582863058,-8.08
53,Cc1cc(OCCCc2c(C(=O)[O-])[nH]c3cc(Cl)ccc23)cc(C)c1Cl,-10.552225784428774,0.060211997199190286,-9.96
58,Cc1cc(OCCCc2c(C(=O)[O-])n(C)c3cc(Cl)ccc23)cc(C)c1Cl,-11.154107000265935,0.07099830618019908,-9.41
63,Cc1cc(OCCCc2c(C(=O)[O-])sc3cc(Cl)ccc23)cc(C)c1Cl,-10.825471553040684,0.07132101611418135,-9.06
56,Cc1cc(OCCCc2c(C(=O)[O-])n(C)c3ccccc23)cc(C)c1Cl,-9.653708012040944,0.07355629990008127,-9.26
67,Cc1cc(OCCCc2c(C(=O)[O-])oc3ccccc23)cc(C)c1Cl,-10.10399001584409,0.06655970793679473,-7.58
60,Cc1cc(OCCCc2c(C(=O)[O-])sc3ccccc23)cc(C)c1Cl,-9.450670576132069,0.06377505472118115,-8.92
