mol,smiles,pred_dg (kcal/mol),pred_dg_err (kcal/mol),exp_dg (kcal/mol)
16-flipped,CNC(=O)c1ccc2[nH]nc(Cc3cccc(C)c3)c2c1,-8.466030138336308,0.18584520542082356,-9.29013
17-flipped,CNC(=O)c1ccc2[nH]nc(Cc3ccc4cnn(C)c4c3)c2c1,-7.597644275322979,0.1803728090905458,-8.99273
15,CNC(=O)c1ccc2[nH]nc(Cc3ccc(OC)c(OC)c3)c2c1,-5.894783365317248,0.18139797597360469,-7.687929999999999
18-flipped,CNC(=O)c1ccc2[nH]nc(Cc3ccc4c(cnn4C)c3)c2c1,-8.43327030300437,0.1717848188889203,-10.9787
14,CNC(=O)c1ccc2[nH]nc(CC(C)C)c2c1,-5.224185098246657,0.19265110341708674,-8.33796
13,Cc1cccc(Cc2n[nH]c3cc(O)c(C(=O)N4CC[C@H](O)C4)cc23)c1,-7.148132808233413,0.24260016613391464,-11.2832
42-flipped,Cn1ncc2cc(Cc3n[nH]c4ccc(C(=O)N5CC[C@H](O)C5)cc34)ccc21,-12.60112901023521,0.11404611540774996,-11.5248
44-flipped,Cn1ncc2cc(Cc3n[nH]c4ccc(C(=O)N5CC(O)C5)cc34)ccc21,-12.411995094574355,0.15395127263313846,-11.5248
19,CNC(=O)c1ccc2[nH]nc(Cc3ccc(-c4cnn(C)c4)cc3)c2c1,-11.8668131310131,0.1012797158735626,-10.7371
33,Cn1cc(-c2ccc(Cc3n[nH]c4ccc(C(=O)NC5CC5)cc34)cc2)cn1,-10.193821692039986,0.11081177399105895,-11.1117
25,Cn1cc(-c2ccc(Cc3n[nH]c4ccc(NS(C)(=O)=O)cc34)cc2)cn1,-9.571104865167454,0.11667911461779092,-9.79395
45-flipped,COC1CN(C(=O)c2ccc3[nH]nc(Cc4ccc5c(cnn5C)c4)c3c2)C1,-10.900801985121742,0.13681890565546642,-11.1913
27,CC(=O)NCCNc1ccc2[nH]nc(Cc3ccc(-c4cnn(C)c4)cc3)c2c1,-6.549343737799122,0.12448074364752217,-8.4639
20,CNC(=O)c1ccc2[nH]nc(Cc3ccc(-c4cnn(CC(C)(C)O)c4)cc3)c2c1,-13.366161762997134,0.11992196506114829,-10.6986
34,Cn1cc(-c2ccc(Cc3n[nH]c4ccc(C(=O)N5CC(F)(F)C5)cc34)cc2)cn1,-14.396345165272075,0.13335662300570597,-11.1913
32,Cn1cc(-c2ccc(Cc3n[nH]c4ccc(C(N)=O)cc34)cc2)cn1,-11.48341104748768,0.10199693364914768,-9.54958
21,Cn1cnc(-c2ccc3[nH]nc(Cc4ccc(-c5cnn(C)c5)cc4)c3c2)c1,-6.392056931814569,0.1394001789851734,-9.75447
23,Cn1cc(-c2ccc(Cc3n[nH]c4ccc(-c5cc(N)ccn5)cc34)cc2)cn1,-7.844831436574667,0.1678610646077495,-9.01441
24,CC(=O)Nc1ccc2[nH]nc(Cc3ccc(-c4cnn(C)c4)cc3)c2c1,-10.062592205548219,0.14243176290498735,-10.3442
22,Cn1cc(-c2ccc(Cc3n[nH]c4ccc(-c5nccn5C)cc34)cc2)cn1,-11.561456168312397,0.1412181890764083,-10.2855
26,Cn1cc(-c2ccc(Cc3n[nH]c4ccc(N5CCCC5=O)cc34)cc2)cn1,-9.152947745288625,0.12427863171527558,-10.2153
36,COC1CN(C(=O)c2ccc3[nH]nc(Cc4ccc(-c5cnn(C)c5)cc4)c3c2)C1,-12.621809925003955,0.14035085549874432,-11.2832
29,Cn1cc(-c2ccc(Cc3n[nH]c4ccc(S(=O)(=O)NC5CC5)cc34)cc2)cn1,-8.269931045035385,0.09555561890480817,-9.25606
31,Cn1cc(-c2ccc(Cc3n[nH]c4ccc(C(=O)N5CC[C@@H](O)C5)cc34)cc2)cn1,-16.30560897301165,0.1026808756045715,-11.938
37,Cn1cc(-c2ccc(Cc3n[nH]c4ccc(C(=O)N5CCCC5)cc34)cc2)cn1,-13.883984803333757,0.09537518995745389,-11.5248
35,Cn1cc(-c2ccc(Cc3n[nH]c4ccc(C(=O)N5CC(O)C5)cc34)cc2)cn1,-14.9127047327026,0.10556783276609326,-11.5248
38,Cn1cc(-c2ccc(Cc3n[nH]c4ccc(C(=O)N5CCC(F)(F)C5)cc34)cc2)cn1,-14.206336869844556,0.10013443799101204,-11.3918
43,Cn1ncc2cc(Cc3n[nH]c4ccc(C(=O)N5CCC(F)(F)C5)cc34)ccc21,-9.508985683360818,0.21332087792190338,-11.938
