mol_a,mol_b,complex_pred_dg (kcal/mol),complex_pred_dg_err (kcal/mol),solvent_pred_dg (kcal/mol),solvent_pred_dg_err (kcal/mol),exp_ddg (kcal/mol),pred_ddg (kcal/mol),pred_ddg_err (kcal/mol),mle_ddg (kcal/mol),mle_ddg_err (kcal/mol)
13,42-flipped,18.504571201572748,0.07159825070300123,21.247633236088348,0.07046918138169188,-0.24160000000000004,-2.743062034515601,0.10046001706318591,-3.062288023983225,0.11782606552605403
14,16-flipped,4.4004913138947535,0.0731845190946759,7.522032109436192,0.06964078374388909,-0.9521699999999989,-3.121540795541438,0.10102382192127808,-3.537533573385499,0.16020364411802182
14,17-flipped,-2.8717835094583672,0.07637934434682377,-0.36890221154624697,0.07173219900383754,-0.6547699999999992,-2.50288129791212,0.10478221517403052,-2.8979362420406813,0.14606409176802784
14,18-flipped,-5.4891630115850685,0.07582719304898347,-0.42609309862088757,0.07339474716917836,-2.640739999999999,-5.063069912964181,0.10552986362975848,-4.208427145742643,0.13778296171076146
15,18-flipped,6.616194256085754,0.06753335595868439,9.154681194109658,0.06726704069077302,-3.290770000000001,-2.538486938023905,0.09531846059571296,-2.0705295831412283,0.11113048634670376
16-flipped,17-flipped,19.009107395057402,0.06337238094901702,18.04763631347723,0.06229504465326275,0.29739999999999966,0.9614710815801735,0.08886355414622654,0.6395973313448176,0.15582257514918665
18-flipped,16-flipped,,,-13.62793544963583,0.06308965971490449,1.6885700000000003,,,0.6708935723571443,0.14808815131499958
18-flipped,17-flipped,1.2376760983433455,0.058688366367234665,0.402050069762327,0.05237818561438815,1.98597,0.8356260285810184,0.07866256209347658,1.3104909037019619,0.13266352880584506
18-flipped,44-flipped,,,63.84515595477842,0.0645810762962198,-0.5461000000000009,,,-3.432336498429027,0.1453094491412787
18-flipped,45-flipped,62.696596335577404,0.07414119172610821,65.16412801780076,0.0714945149761908,-0.21260000000000012,-2.4675316822233637,0.10299699987013362,-1.9211433993025544,0.12979418302690815
19,15,-13.062340946351371,0.07140670872886377,-16.606182257099825,0.06965065295494956,3.049170000000001,3.5438413107484537,0.09975034590686697,3.741594426733439,0.08556065779283535
19,25,-21.20993594616922,0.06695905626559108,-23.596215172880235,0.06611226848102607,0.9431499999999993,2.3862792267110113,0.09409754119893816,2.7422562073617005,0.08755581382936056
19,27,3.41022369454662,0.07334226324959349,-2.199062827169563,0.0664243242971923,2.273199999999999,5.609286521716183,0.09895088901526475,4.730941455675291,0.09118981656463407
19,33,9.396572613788683,0.045601238069147745,7.934813163471436,0.04224654732056548,-0.37460000000000093,1.4617594503172475,0.06216304106097021,1.804393136776957,0.08248212701192752
19,34,65.73373288937127,0.06593491894942799,68.51820138283418,0.06485688301450684,-0.45420000000000016,-2.7844684934629123,0.09248691156712427,-2.7986972232134857,0.09375893939817447
19,36,,,64.87253101085874,0.07005420154063725,-0.5461000000000009,,,-1.1119516413024488,0.10615625095623919
20,19,-5.775847098486582,0.05399534460818931,-7.275195727565861,0.05151258126627543,-0.03849999999999909,1.4993486290792788,0.0746260227271409,1.292496230431718,0.08805954298107646
20,32,,,-13.437017974005409,0.06023342000799434,1.1490200000000002,,,2.0096274190447883,0.09134649162811061
21,23,-23.38373956023179,0.07228777893083906,-21.930965058300224,0.07161461580644964,0.7400599999999997,-1.452774501931561,0.10175547248113609,-2.522820662652226,0.14803033772480462
21,32,-40.95275375332938,0.0652577595229786,-35.861399635718115,0.062492605875922334,0.2048899999999989,-5.091354117611263,0.09035430796106109,-4.247660639526403,0.1166059376553535
21,24,,,-25.653391335361576,0.06898961940597498,-0.5897300000000012,,,-3.9767325766932426,0.12979462253695975
22,19,,,-32.80981203005461,0.0688818161294704,-0.4515999999999991,,,0.31105401062409577,0.11070278157682703
22,26,6.744973508306807,0.06617814055729704,4.603347492231218,0.06763950621676709,0.0702000000000016,2.141626016075589,0.09462900765024136,2.236876979678959,0.11947789446316305
22,36,37.20468291598196,0.08304518259531271,37.86158915483165,0.08148795503004072,-0.9977,-0.6569062388496867,0.11634770804475165,-0.8008976306783531,0.1354028641660346
24,26,27.559229599688454,0.06486962447352633,26.64958513968079,0.06359861471244503,0.12890000000000157,0.9096444600076617,0.09084520885923679,0.9377637176086324,0.10511697780960629
24,32,-5.226616586507992,0.05530481948960141,-4.977268835360012,0.0572283364895881,0.7946200000000001,-0.2493477511479807,0.07958458114574027,-0.2709280628331605,0.09807862167694667
26,20,-27.278053886205903,0.08201773031070314,-24.537231452807355,0.07828560436610393,-0.4833000000000016,-2.7408224333985474,0.11338229110529291,-3.218319199486581,0.09886528473908375
26,27,-29.46315915261596,0.07139239943569847,-31.785900415294886,0.06577882402845706,1.7513999999999985,2.322741262678925,0.09707588983755462,2.8051184866204277,0.10166338604234892
27,32,-6.842689866700628,0.07083311894273814,-3.198019140984329,0.06757135589853738,-1.08568,-3.644670725716299,0.09789391644593085,-4.013810267062221,0.09436779677315796
29,32,-11.20753209954065,0.07007764802805612,-8.426366899498605,0.06941499351232203,-0.2935200000000009,-2.7811652000420453,0.09863730570864063,-2.992474290803628,0.09032672219868272
29,34,44.387518671316904,0.0807627023668632,51.057441429483134,0.08134322289822414,-1.9352400000000003,-6.6699227581662335,0.1146269340297851,-6.508302702630184,0.10568650432261928
29,37,4.677535998361178,0.08065722191465557,10.87808313469638,0.08181409266440974,-2.268740000000001,-6.200547136335203,0.11488748062992163,-6.076233440630217,0.10064616055717356
30,13,,,0.35633392686250426,0.06801769343130731,0.4131,,,4.701442260193511,0.14225041416974268
