mol_a,mol_b,complex_pred_dg (kcal/mol),complex_pred_dg_err (kcal/mol),solvent_pred_dg (kcal/mol),solvent_pred_dg_err (kcal/mol),exp_ddg (kcal/mol),pred_ddg (kcal/mol),pred_ddg_err (kcal/mol),mle_ddg (kcal/mol),mle_ddg_err (kcal/mol)
2aa,2y,12.601361847223929,0.06611178452995209,12.756249367593096,0.06749991204702784,-0.5099999999999998,-0.15488752036916723,0.09448283537284063,-0.23286098147817036,0.10378055252514576
2aa,2z,7.091445968843347,0.06234674673315657,8.75117633921032,0.06157714690144537,-1.0899999999999999,-1.6597303703669712,0.08762911530268094,-1.473252037352566,0.10385199024147622
2aa,3flw,22.09962128147668,0.06274652980702251,24.766247374486557,0.06096416008720426,-1.4100000000000001,-2.666626093009877,0.08748574637026213,-2.785642561145556,0.09893681409706999
2bb,2v,22.32865059381308,0.06045903496730616,22.0459696244162,0.0580205734725843,0.08999999999999986,0.28268096939688014,0.08379547634130079,0.587998375050832,0.09891708636148501
2bb,3fly,25.471647516214983,0.06360236245200863,26.07574602285434,0.06167485226653951,-2.3599999999999994,-0.6040985066393576,0.08859485262460878,-0.6951448785844185,0.0904686401737096
2c,3flz,4.380792708948715,0.0710387228757903,3.2659523027242527,0.06975496046618289,0.9700000000000006,1.1148404062244628,0.0995603066360388,0.8671700468912142,0.09574358439470713
2e,3flz,-0.23892025148596305,0.04163700043557204,1.1667953429465785,0.040462654125602626,1.209999999999999,-1.4057155944325415,0.058059161070066916,-1.3681022323275869,0.08386150303411093
2ee,3fln,1.332065691172679,0.05304498525388213,1.1235755495968465,0.05077622117861796,1.379999999999999,0.2084901415758325,0.07343020562251275,0.6680506370379327,0.07023535274438414
2f,2c,-1.3294953160640406,0.0745787128228652,-0.5310516734787455,0.07232422592307919,-1.9800000000000004,-0.7984436425852952,0.1038882960765456,-1.5918109135813356,0.10021594980028069
2f,2e,2.1781290347927795,0.048197089959636966,1.7066374011324232,0.04641315208955065,-2.219999999999999,0.47149163366035607,0.06691143525186931,0.6434613656374655,0.08893342640855666
2ff,3fln,-6.365502359086718,0.06506303354109993,-4.874154176026232,0.06614255266644499,0.5599999999999987,-1.4913481830604862,0.0927794999275365,-1.309377245478073,0.06109180840078562
2ff,3fly,-15.51967191766083,0.06505315059610799,-14.622596575587423,0.06455907649503198,0.019999999999999574,-0.8970753420734069,0.09165035057418654,-1.0313220582163858,0.07408838919118586
2g,2c,-6.125852181992591,0.07287177967564297,-5.438568562185055,0.07019467231411866,0.1999999999999993,-0.6872836198075356,0.10118096804430143,-0.19052708762879966,0.09136136483656573
2g,2f,-3.513769313967174,0.0486594828345821,-5.082888186560094,0.049133376297929014,2.1799999999999997,1.5691188725929195,0.06915080575208711,1.401283825952536,0.08089145241489465
2g,2h,-10.070899816569995,0.053082823197799806,-12.505500613678812,0.054808034895836966,1.1799999999999997,2.4346007971088173,0.07630011014272624,2.369149191306006,0.07415838019688008
2g,2i,-2.261636787840925,0.049535412705723564,-4.7524934635494445,0.04815701077267774,0.6099999999999994,2.4908566757085193,0.06908585092829182,2.502380926809277,0.07508384584577643
2g,2x,-0.8559792094272317,0.06764545814633266,-2.4055739595680214,0.06719181345681578,0.4299999999999997,1.5495947501407898,0.09534488871168068,1.3821076718532055,0.07560658925728014
2g,3flz,-1.5388933536119742,0.04153887973537851,-2.1665209883545153,0.0426519324632471,1.17,0.6276276347425414,0.059537096608078155,0.6766429592624146,0.07527964155178474
2gg,2e,16.371903624546334,0.06436875535554204,17.0012484373453,0.06450423609488483,-0.03999999999999915,-0.6293448127989663,0.09112701652202965,-0.8556511531638282,0.0918383554084504
2gg,2ee,13.789652374755018,0.06599749923911935,17.294863790837233,0.06301545287150613,-1.5999999999999996,-3.505211416082216,0.09125029976070528,-2.7151955642136,0.0931213820004629
2gg,2k,5.075108279215539,0.06621025405351524,5.477147293274992,0.06668096559504233,0.10999999999999943,-0.4020390140594539,0.09396887205089913,-0.9991876771058106,0.08440073977711102
2h,2i,8.180135962577827,0.04924795940361846,7.822356635062418,0.050287310616369776,-0.5700000000000003,0.3577793275154097,0.07038590138975069,0.13323173550327105,0.07930926677380443
2h,3fln,8.303700427368197,0.05827532184736981,10.049276788661311,0.057818160229180945,-1.4000000000000004,-1.7455763612931146,0.08209112490824924,-1.5158977737278434,0.06310582495944365
2j,2ee,1.194860639098772,0.06535651675488516,3.705411104209276,0.06355742827391496,-2.1799999999999997,-2.5105504651105037,0.091164801163198,-2.590737097445059,0.08306816095469459
2j,2i,2.234930130773509,0.04211686845700956,2.6575237000960117,0.04122349040554342,0.02999999999999936,-0.42259356932250214,0.0589339186703292,-0.27355695117601186,0.07802421602711702
2j,3fln,2.8613661775444323,0.04867302450468105,4.623980738833629,0.049430463950623525,-0.8000000000000007,-1.7626145612891968,0.06937170951336845,-1.9226864604071263,0.06148303533707236
2k,3fln,10.663253059329483,0.04683053841482015,11.50745638147111,0.049125163434806586,-0.33000000000000007,-0.8442033221416285,0.06787032496399588,-1.0479572500698566,0.0581798750804395
2l,2u,1.3039951213772325,0.08003142784726544,2.761883073640867,0.07850863726409231,0.0,-1.4578879522636345,0.1121099262703213,-1.0212304105554253,0.08688574300952347
2l,3fln,-3.39129828315693,0.044128698827436565,-4.4739028142191435,0.04465685654594846,1.379999999999999,1.0826045310622132,0.06278197907654728,1.01006157610124,0.059558202881881774
2n,2r,-9.527353320697921,0.06429839177176637,-10.217946986581628,0.06120758537039383,1.0600000000000005,0.6905936658837067,0.0887730347082356,0.7088767464692562,0.08338717311539949
2o,2m,59.886525431268524,0.06610735062039631,59.74131466983504,0.06519397797137408,-0.47000000000000064,0.14521076143347939,0.09284630617197445,0.12701521627568368,0.07927428408443761
2o,2p,-2.202694545771884,0.0687351863133234,-2.446787755245648,0.06991469995940777,-0.7099999999999991,0.24409320947376384,0.09804382238540729,0.22924402052601422,0.09446371469438339
2o,3fln,29.109574649079168,0.06336009178118751,27.2193747346869,0.05905172020073292,-0.39000000000000057,1.8901999143922652,0.08661181726061494,1.9176221165925327,0.0674499642839732
2p,2n,28.50829959919769,0.057886662648373485,27.851611133250135,0.05661374592531431,-0.6500000000000004,0.6566884659475594,0.08096901839754908,0.5098277437824432,0.0952675964995234
2q,2l,9.634214828954203,0.07251740561637399,6.942369823723564,0.0716295589860383,0.0,2.6918450052306393,0.10192922955592301,2.8615823875784887,0.0939547171463159
2q,2n,7.047191642914591,0.07366212855327682,4.403499119829864,0.07420122798382456,0.41000000000000014,2.643692523084726,0.10455587700988879,2.6930936113956534,0.09991160380240242
2q,2p,-20.217422162037323,0.07517487041137819,-22.64817688687395,0.07883618657720726,1.0600000000000005,2.4307547248366297,0.10893303197563049,2.18326586761321,0.10708433172257348
2s,2r,6.951011411399157,0.05452684579802432,7.074194184644782,0.054248231589188935,0.3200000000000003,-0.12318277324562495,0.07691584715281889,-0.012116969851227566,0.08335923594355389
2t,2k,0.50911506927634,0.052076894280273726,-2.131028772117654,0.05286910087611285,1.299999999999999,2.6401438413939937,0.0742101391005798,2.7689732571291046,0.07951067798471753
2t,2m,20.032610248105584,0.05378966836007934,19.941087513290245,0.05420716508138917,0.8899999999999988,0.09152273481534011,0.076365863895122,-0.06959089325760104,0.08052833991457588
2t,2s,0.0037363781329153435,0.05422092716222251,-1.2346848451121306,0.05453328607335794,0.7400000000000002,1.238421223245046,0.07690115884880887,1.2634593710956565,0.08737511577659159
2u,2n,0.4859483496583387,0.07629670545533772,-0.13587975808548602,0.07489335811331618,0.41000000000000014,0.6218281077438248,0.10691212444259063,0.85274163437259,0.09329508046323218
2u,2s,-17.286244922386583,0.08218815977783565,-18.66643398143555,0.08097282217396364,1.1500000000000004,1.380189059048966,0.11537543732737648,1.5737353506930738,0.09327011105148557
