mol,smiles,pred_dg (kcal/mol),pred_dg_err (kcal/mol),exp_dg (kcal/mol)
2aa,Cn1c(=O)c(Oc2ccc(F)cc2F)cc2cnc(NC(CO)CO)nc21,-9.332639557435021,0.07632616560740095,-9.27
2y,Cn1c(=O)c(Oc2ccc(F)cc2F)cc2cnc(NCC(C)(C)O)nc21,-9.565500538913192,0.07031869969002656,-9.78
2z,Cn1c(=O)c(Oc2ccc(F)cc2F)cc2cnc(NC(C)(C)CO)nc21,-10.805891594787587,0.07042408906608078,-10.36
3flw,Cn1c(=O)c(Oc2ccc(F)cc2F)cc2cnc(NC(CCO)CCO)nc21,-12.118282118580577,0.06295085088662257,-10.68
2bb,Cn1c(=O)c(Oc2ccc(F)cc2F)cc2cnc(NCCS(C)(=O)=O)nc21,-9.489743179754337,0.07430524862428939,-9.06
2v,CNc1ncc2cc(Oc3ccc(F)cc3F)c(=O)n(C)c2n1,-8.901744804703505,0.06529410387721102,-8.97
3fly,CC(C)Nc1ncc2cc(Oc3ccc(F)cc3F)c(=O)n(C)c2n1,-10.184888058338755,0.051607217341789344,-11.42
2c,Cn1c(=O)c(-c2ccccc2Cl)cc2cnc(NC3CCOCC3)nc21,-11.506721750807404,0.07696333057171215,-10.46
3flz,Cn1c(=O)c(Oc2ccccc2)cc2cnc(NC3CCOCC3)nc21,-10.63955170391619,0.056951555729898795,-9.49
2e,Cn1c(=O)c(Oc2ccc(F)cc2)cc2cnc(NC3CCOCC3)nc21,-9.271449471588603,0.0615570628854596,-10.7
2ee,CC(=O)N1CCC(Nc2ncc3cc(Oc4ccc(F)cc4F)c(=O)n(C)c3n2)CC1,-11.130993882638375,0.0634553406155204,-12.26
3fln,Cn1c(=O)c(Oc2ccc(F)cc2F)cc2cnc(NC3CCOCC3)nc21,-10.462943245600442,0.030106884968331683,-10.88
2f,Cn1c(=O)c(Oc2cccc(F)c2)cc2cnc(NC3CCOCC3)nc21,-9.914910837226069,0.06418630961257811,-8.48
2ff,Cn1c(=O)c(Oc2ccc(F)cc2F)cc2cnc(N[C@H]3CC[C@H](O)CC3)nc21,-9.15356600012237,0.05315810879989941,-11.44
2g,Cn1c(=O)c(Oc2ccccc2F)cc2cnc(NC3CCOCC3)nc21,-11.316194663178605,0.04922951078478668,-10.66
2h,Cn1c(=O)c(Sc2ccccc2F)cc2cnc(NC3CCOCC3)nc21,-8.947045471872599,0.055460982873688655,-9.48
2i,Cn1c(=O)c(Cc2ccccc2F)cc2cnc(NC3CCOCC3)nc21,-8.813813736369328,0.05669249663652935,-10.05
2x,Cn1c(=O)c(Oc2ccc(F)cc2F)cc2cnc(N[C@H]3CCOC3)nc21,-9.9340869913254,0.057383025425727076,-10.23
2gg,Cn1c(=O)c(Oc2ccc(F)cc2F)cc2cnc(NC3CCS(=O)(=O)CC3)nc21,-8.415798318424775,0.06815432145538844,-10.66
2k,O=c1[nH]c2nc(NC3CCOCC3)ncc2cc1Oc1ccc(F)cc1F,-9.414985995530586,0.049784268015902265,-10.55
2j,Cn1c(=O)c(Cc2ccc(F)cc2F)cc2cnc(NC3CCOCC3)nc21,-8.540256785193316,0.05360726734094299,-10.08
2l,CCn1c(=O)c(Oc2ccc(F)cc2F)cc2cnc(NC3CCOCC3)nc21,-11.473004821701682,0.05138827695129536,-12.26
2u,CS(=O)(=O)N1CCC(n2c(=O)c(Oc3ccc(F)cc3F)cc3cnc(NC4CCOCC4)nc32)CC1,-12.494235232257108,0.07005981251968865,-12.26
2n,O=c1c(Oc2ccc(F)cc2F)cc2cnc(NC3CCOCC3)nc2n1CCCO,-11.641493597884518,0.06160839803425376,-11.85
2r,CC(C)(O)Cn1c(=O)c(Oc2ccc(F)cc2F)cc2cnc(NC3CCOCC3)nc21,-10.932616851415261,0.05619453649448993,-10.79
2o,CS(=O)(=O)CCn1c(=O)c(Oc2ccc(F)cc2F)cc2cnc(NC3CCOCC3)nc21,-12.380565362192975,0.06035787570328252,-10.49
2m,O=c1c(Oc2ccc(F)cc2F)cc2cnc(NC3CCOCC3)nc2n1C1CC1,-12.253550145917291,0.05139395837729584,-10.96
2p,CS(=O)(=O)CCCn1c(=O)c(Oc2ccc(F)cc2F)cc2cnc(NC3CCOCC3)nc21,-12.15132134166696,0.07266581200570846,-11.2
2q,O=c1c(Oc2ccc(F)cc2F)cc2cnc(NC3CCOCC3)nc2n1C1CCS(=O)(=O)CC1,-14.334587209280171,0.07865579359475812,-12.26
2s,O=c1c(Oc2ccc(F)cc2F)cc2cnc(NC3CCOCC3)nc2n1C[C@H](O)CO,-10.920499881564034,0.06157057970542852,-11.11
2t,N#CCn1c(=O)c(Oc2ccc(F)cc2F)cc2cnc(NC3CCOCC3)nc21,-12.18395925265969,0.061995762530275056,-11.85
3fmh,C[C@H](Cn1ncnn1)Nc1ncc2cc(Oc3ccc(F)cc3F)c(=O)n(C)c2n1,-11.314891457489733,0.08132502817075572,-10.83
3flq,C[C@@H](CS(C)(=O)=O)Nc1ncc2cc(Oc3ccc(F)cc3F)c(=O)n(C)c2n1,-10.643606664110703,0.056673714354357724,-9.93
3fmk,C[C@@H](Cn1ncnn1)Nc1ncc2cc(Oc3ccc(F)cc3F)c(=O)n(C)c2n1,-11.994659475552849,0.0637009163776241,-11.83
