mol_a,mol_b,complex_pred_dg (kcal/mol),complex_pred_dg_err (kcal/mol),solvent_pred_dg (kcal/mol),solvent_pred_dg_err (kcal/mol),exp_ddg (kcal/mol),pred_ddg (kcal/mol),pred_ddg_err (kcal/mol),mle_ddg (kcal/mol),mle_ddg_err (kcal/mol)
18626-1,18632-1,3.276894059177301,0.04791786697446508,3.4860346493206076,0.047568399397961744,-0.21000000000000085,-0.2091405901433071,0.0675194386578157,-0.10424604494940315,0.06709335638504832
18626-1,18628-1_flip,2.2741472007944403,0.0520658035238181,0.984869809769274,0.04912496288301538,0.16999999999999993,1.2892773910251665,0.07158288814261736,1.2084999716770044,0.06980614930936879
17124-1,18631-1,-3.8647727515714645,0.054885792932781126,-5.835118787534282,0.05560481578007555,0.2699999999999996,1.9703460359628173,0.07813031296363958,2.0932992132115906,0.06527512171525
17124-1,18652-1,-15.852860768562692,0.05806034019583097,-14.544529721057774,0.05733720936193133,-1.0,-1.3083310475049175,0.08159999191831806,-1.2280358126885051,0.08316886979295934
17124-1,18637-1,-8.737563809900557,0.05878238191556125,-8.64116002762175,0.059117852092238625,-0.46000000000000085,-0.09640378227880807,0.08336839244981702,-0.362114498515254,0.07573929000716209
17124-1,18660-1,-31.88404273447657,0.06608770834881084,-30.889896137345854,0.06287393302529407,0.9800000000000004,-0.9941465971307155,0.09121796231481301,-0.9439784312004793,0.08100147002831369
18627-1,18630-1,1.170877667593746,0.03454804175703692,0.8726610927377247,0.035744889895331526,-0.6600000000000001,0.29821657485602127,0.04971181291076941,0.39511807268300103,0.07598316999531914
18626-1,18635-1,2.513395425723552,0.05164182476788772,1.5727088262146292,0.047601346833060776,1.5799999999999992,0.9406865995089229,0.07023365493606729,0.9049502746477183,0.0747387067101646
18627-1,18625-1,-1.3854766128047464,0.050789720304911815,-1.7574254511080591,0.050682974971846324,0.370000000000001,0.37194883830331277,0.07175207063665809,0.268243549625403,0.07198431658723735
18627-1,18633-1,2.9729711523782902,0.04794810612593841,2.8629061370881788,0.04793986152248772,-0.6899999999999995,0.1100650152901116,0.0678030324090269,0.02240490937103523,0.08109528461842379
18628-1_flip,18624-1,-1.081141378936168,0.04563799453537001,-0.7559867426234538,0.04495635808420401,0.20999999999999908,-0.32515463631271424,0.06406169430639216,-0.40531723956591836,0.059859098013576084
18629-1,18624-1,0.3578309613775808,0.0441654178648519,-0.11620245894064767,0.044648617298344365,0.17999999999999972,0.4740334203182285,0.06280193597199846,0.5167842297324308,0.06577580617571276
18628-1_flip,18625-1,-4.114919805538485,0.05625536308469383,-3.083438191185624,0.051831901898329605,0.5899999999999999,-1.0314816143528616,0.0764932149290955,-1.0094278969898776,0.06675054216997184
18629-1,18635-1,1.414187756891768,0.047990580543108556,0.6904630501382738,0.046518433375926614,1.38,0.7237247067534943,0.06683607158275472,0.618551772269063,0.07799213815914922
18630-1,18624-1,0.5512678480879679,0.0432424902693843,0.12849686015841913,0.04489923793910743,0.6500000000000004,0.4227709879295488,0.06233662272059965,0.47723613436636114,0.06327712091053424
18629-1,18636-1,-4.3070934664376095,0.052833393917836924,-3.13411826297216,0.05147655057325953,1.1600000000000001,-1.17297520346545,0.073764508890107,-1.1038453888925401,0.07922055089667711
18630-1,18633-1,1.6743118983035528,0.04044484567931198,2.1251539352542133,0.0382776233613621,-0.02999999999999936,-0.45084203695066055,0.05568628190333463,-0.3727131633119658,0.07919103894080566
18631-1,18624-1,2.6350959600605415,0.05351905742470859,1.0018514976943491,0.050160144140371656,0.9199999999999999,1.6332444623661924,0.07335072983830575,1.7920110707166703,0.05223583759620305
18631-1,18625-1,-0.8811205276604722,0.04935500894238074,-1.9873721301762677,0.050502368075055044,1.3000000000000007,1.1062516025157954,0.07061448922771318,1.1879004132927111,0.06000921591191791
18632-1,18624-1,-1.5437239207346387,0.04719190407889437,-2.5563353822406367,0.04869548269677142,0.5899999999999999,1.012611461505998,0.06781095667857173,0.9074287770604892,0.05667214134482765
