mol,smiles,pred_dg (kcal/mol),pred_dg_err (kcal/mol),exp_dg (kcal/mol)
17124-1,CCOc1nc(NC(=O)Cc2cc(OC)c(Br)cc2OC)cc(N)c1C#N,-10.812984785483142,0.05019543524270668,-9.68
18631-1,CCOc1nc(NC(=O)Cc2ccccc2OC)cc(N)c1C#N,-8.719685572105924,0.03610895382917266,-9.41
18637-1,CCOc1nc(NC(=O)Cc2cc(OC)c(NC(C)=O)cc2OC)cc(N)c1C#N,-11.175099284404979,0.05576132072319302,-10.14
18652-1,COc1cc(S(C)(=O)=O)c(OC)cc1CC(=O)Nc1cc(N)c(C#N)c(OC(C)C)n1,-12.041020597996969,0.05470151884766789,-10.68
18660-1,COc1ccc(OC)c(CC(=O)Nc2cc(N)c(C#N)c(OCCS(C)(=O)=O)n2)c1,-11.756963215732654,0.057185123042364595,-8.7
18626-1,CCOc1nc(NC(=O)Cc2cccc(Cl)c2)cc(N)c1C#N,-7.73085723213019,0.051211618942571875,-8.87
18628-1_flip,CCOc1nc(NC(=O)Cc2ccccc2C)cc(N)c1C#N,-6.522357260876786,0.04785565007151845,-8.7
18632-1,CCOc1nc(NC(=O)Cc2cccc(OC)c2)cc(N)c1C#N,-7.835103277148066,0.04075722526720495,-9.08
18635-1,CCOc1nc(NC(=O)Cc2cc(C)ccc2C)cc(N)c1C#N,-6.8259069576689955,0.04929753698124809,-7.29
18627-1,CCOc1nc(NC(=O)Cc2ccc(Cl)cc2)cc(N)c1C#N,-7.800028708556545,0.051263677022515906,-8.48
18625-1,CCOc1nc(NC(=O)Cc2ccccc2Cl)cc(N)c1C#N,-7.531785159357702,0.049310073124646435,-8.11
18630-1,CCOc1nc(NC(=O)Cc2ccc(C)cc2)cc(N)c1C#N,-7.404910636304765,0.041116376082378836,-9.14
18633-1,CCOc1nc(NC(=O)Cc2ccc(OC)cc2)cc(N)c1C#N,-7.777623798995972,0.048130239085066556,-9.17
18624-1,CCOc1nc(NC(=O)Cc2ccccc2)cc(N)c1C#N,-6.927674500945951,0.03366327405939575,-8.49
18629-1,CCOc1nc(NC(=O)Cc2cccc(C)c2)cc(N)c1C#N,-7.444458730502678,0.04994250511012216,-8.67
18636-1,CCOc1nc(NC(=O)Cc2cc(Br)ccc2Br)cc(N)c1C#N,-8.548304119658098,0.049925939208395484,-7.51
18634-1,CCOc1nc(NC(=O)Cc2cc(OC)ccc2OC)cc(N)c1C#N,-10.693781917912602,0.03313460804917944,-9.99
18658-1,COc1ccc(OC)c(CC(=O)Nc2cc(N)c(C#N)c(OCCO)n2)c1,-10.39385054068161,0.048024202677913,-9.7
18638-1,CCOc1nc(NC(=O)Cc2cc(OC)c(S(C)(=O)=O)cc2OC)cc(N)c1C#N,-11.28034217523874,0.05669970227619982,-10.09
18639-1,CCOc1nc(NC(=O)Cc2cc(OC)c([N+](=O)[O-])cc2OC)cc(N)c1C#N,-11.587668565304183,0.06380556310895198,-9.74
18659-1,COCCOc1nc(NC(=O)Cc2cc(OC)ccc2OC)cc(N)c1C#N,-10.29959296299343,0.05213745000644635,-9.47
