mol_a,mol_b,complex_pred_dg (kcal/mol),complex_pred_dg_err (kcal/mol),solvent_pred_dg (kcal/mol),solvent_pred_dg_err (kcal/mol),exp_ddg (kcal/mol),pred_ddg (kcal/mol),pred_ddg_err (kcal/mol),mle_ddg (kcal/mol),mle_ddg_err (kcal/mol)
10,Example 23,-10.121216633513896,0.05651266284121899,-10.335065611221351,0.0558232180343673,-1.5860599999999998,0.21384897770745515,0.07943495913713183,-0.015463158571174418,0.06628030070383037
10,Example 30,-43.53088774355876,0.05150104749170667,-41.24983539648734,0.05272277691786747,-2.00282,-2.281052347071413,0.07370243617869253,-2.0331039969075118,0.06034303416667212
11,10,3.0805851095176364,0.0521500161238368,4.917994426108026,0.052553815549666524,-0.8001899999999997,-1.8374093165903904,0.07403733997480466,-1.7864098208782622,0.061716693594343126
11,Example 30,-39.88777846478549,0.053832946190010736,-36.16511559521131,0.05465970733899816,-2.8030099999999996,-3.722662869574177,0.07671811847198497,-3.819513817785774,0.05661048083815496
3,6,-12.048390737836838,0.07184388597813986,-11.631076127349564,0.06926187165364765,-2.5671,-0.41731461048727453,0.09979354096035636,-0.08923505850964464,0.09639214903889598
3,Example 27,65.38629363035598,0.055509723353174036,66.09433390217612,0.05352423412570813,-3.0555900000000005,-0.7080402718201387,0.07711143252131641,0.29616347297536816,0.11196465076896342
4,3,0.9294557502210299,0.042856654678212855,0.3740204456491893,0.04135285172269729,0.3591300000000004,0.5554353045718406,0.05955460683949624,0.8564111292630816,0.1123445938527524
4,Example 27,68.51135829020603,0.06112717820404063,66.39119184035502,0.058563763557023404,-2.69646,2.1201664498510118,0.08465368460469681,1.1525746022384498,0.11293918416865699
4,SHP836-2,1.286241901954477,0.05140643025532954,-0.12469904100938299,0.04973515004285941,-0.89114,1.41094094296386,0.07152766053340343,1.667575746049775,0.10572263933758594
7,6,-25.58076385389779,0.05558729843102617,-26.136921424077666,0.05256466233292161,-0.95357,0.5561575701798791,0.07650484607548748,0.7226022108171177,0.08315567367251858
Example 14,6,-56.694807923772345,0.07845265830249092,-63.60126658556222,0.07821169759926011,1.748190000000001,6.906458661789873,0.1107785594602381,6.46131455481916,0.09228508989371875
Example 14,Example 27,17.22631896649914,0.08013779427072419,9.956661609404103,0.07789932762810055,1.2597000000000005,7.269657357095036,0.11176032979321,6.846713086304173,0.10844894855262985
