mol,smiles,pred_dg (kcal/mol),pred_dg_err (kcal/mol),exp_dg (kcal/mol)
17a,Cc1nc(C(=O)Nc2ccc(F)c([C@]3(C)CC(=O)N(C)C(N)=[NH+]3)c2)co1,-9.373586463813615,0.060042846037666325,-10.9413
17b,CN1C(=O)C[C@@](C)(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)[NH+]=C1N,-10.323155230659191,0.06713479492720567,-11.5825
27a,Cc1nc(C(=O)Nc2ccc(F)c([C@]3(C)CCC(=O)N(C)C(N)=[NH+]3)c2)co1,-8.818181166511724,0.06832729619485897,-9.1541
17d,COc1cnc(C(=O)Nc2ccc(F)c([C@]3(C)CC(=O)N(C)C(N)=[NH+]3)c2)cn1,-11.111210240675309,0.056311885716818326,-11.3915
27b,CN1C(=O)CC[C@@](C)(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)[NH+]=C1N,-9.75987953158105,0.06888662310138068,-9.97264
17c,CN1C(=O)C[C@@](C)(c2cc(NC(=O)c3ccc(C#N)cn3)ccc2F)[NH+]=C1N,-11.015640874662655,0.05901937968698083,-11.7462
17e,CN1C(=O)C[C@@](C)(c2cc(NC(=O)c3cnc(OCC(F)(F)F)cn3)ccc2F)[NH+]=C1N,-11.276371946786883,0.06671648383287085,-11.9508
27c,CN1C(=O)CC[C@@](C)(c2cc(NC(=O)c3ccc(C#N)cn3)ccc2F)[NH+]=C1N,-10.869653212565634,0.06409004699368943,-10.0136
17g,CC#CCOc1cnc(C(=O)Nc2ccc(F)c([C@]3(C)CC(=O)N(C)C(N)=[NH+]3)c2)cn1,-14.457432021385662,0.058745214114637595,-11.1186
17f,COCCOc1cnc(C(=O)Nc2ccc(F)c([C@]3(C)CC(=O)N(C)C(N)=[NH+]3)c2)cn1,-12.30155438169093,0.07459559673294072,-11.637
27e,CN1C(=O)CC[C@@](C)(c2cc(NC(=O)c3cnc(OCC(F)(F)F)cn3)ccc2F)[NH+]=C1N,-11.3636080213774,0.06937470969844454,-9.35874
27f,COCCOc1cnc(C(=O)Nc2ccc(F)c([C@]3(C)CCC(=O)N(C)C(N)=[NH+]3)c2)cn1,-11.842492306857018,0.06336973723775526,-9.09953
27g,CC#CCOc1cnc(C(=O)Nc2ccc(F)c([C@]3(C)CCC(=O)N(C)C(N)=[NH+]3)c2)cn1,-13.49256320347247,0.06385621905879017,-12.2509
27d,COc1cnc(C(=O)Nc2ccc(F)c([C@]3(C)CCC(=O)N(C)C(N)=[NH+]3)c2)cn1,-11.015903457002153,0.07106945378465478,-9.27688
8a,Cc1nc(C(=O)Nc2ccc(F)c([C@@]3(C)[NH+]=C(N)N(C)C3=O)c2)co1,-6.10870644718217,0.07445139321975959,-7.78985
8b,CN1C(=O)[C@@](C)(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)[NH+]=C1N,-6.000256621989218,0.06775604516923371,-8.5129
8c,CN1C(=O)[C@@](C)(c2cc(NC(=O)c3ccc(C#N)cn3)ccc2F)[NH+]=C1N,-7.652661528183513,0.0750431880761203,-8.30826
8d,COc1cnc(C(=O)Nc2ccc(F)c([C@@]3(C)[NH+]=C(N)N(C)C3=O)c2)cn1,-7.11228361895818,0.0719473779793904,-8.34919
8e,CN1C(=O)[C@@](C)(c2cc(NC(=O)c3cnc(OCC(F)(F)F)cn3)ccc2F)[NH+]=C1N,-7.057790686026237,0.07518268126885715,-8.4174
8g,CC#CCOc1cnc(C(=O)Nc2ccc(F)c([C@@]3(C)[NH+]=C(N)N(C)C3=O)c2)cn1,-10.095043282380288,0.064139216925252,-10.3546
8f,COCCOc1cnc(C(=O)Nc2ccc(F)c([C@@]3(C)[NH+]=C(N)N(C)C3=O)c2)cn1,-7.640945756238684,0.07181465768641178,-7.46243
