mol,smiles,pred_dg (kcal/mol),pred_dg_err (kcal/mol),exp_dg (kcal/mol)
10,Cc1ccc2c(C)c(C(=O)[O-])oc2c1C,-6.012643996564674,0.05242004186617595,-5.04
15,Cc1cccc2c(-c3ccccc3)c(C(=O)[O-])[nH]c12,-5.639057816563546,0.05210358325516762,-5.31
11,O=C([O-])c1cc2c(Br)cc(Cl)cc2o1,-6.415269897128737,0.05730031820659568,-5.55
14,Cn1c(C(=O)[O-])cc2cc(Br)ccc21,-5.413912378602725,0.04529823812322287,-5.61
2,O=C([O-])c1sc2ccccc2c1Cl,-5.397765227546614,0.029457213183957706,-5.33
13 flipped,Cn1c(C(=O)[O-])cc2ccccc21,-3.6293264936573295,0.04619561177261422,-5.21
3,O=C([O-])c1sc2cccc(Cl)c2c1Cl,-7.163390870608298,0.05026531124059632,-6.39
4,O=C([O-])c1sc2cc(Cl)ccc2c1Cl,-6.013486240375223,0.042974790507111414,-5.81
5,Cc1ccc2c(Cl)c(C(=O)[O-])sc2c1,-5.425249477589337,0.043629774126448126,-6.04
8,Cc1c(C(=O)[O-])oc2cc(Cl)ccc12,-6.321415266123081,0.042318322648744744,-6.37
7,Cc1c(C(=O)[O-])oc2ccc(Cl)cc12,-4.995929351659414,0.033879004525247954,-5.88
9,Cc1c(C(=O)[O-])oc2c(C)cccc12,-5.592552983581021,0.05142711687997495,-5.48
