mol,smiles,pred_dg (kcal/mol),pred_dg_err (kcal/mol),exp_dg (kcal/mol)
23,O=C([O-])c1sc2ccccc2c1CCCOc1cccc2ccccc12,-8.894332001961873,0.06063395045722162,-8.83
44,O=C([O-])c1[nH]c2ccccc2c1CCCOc1ccc(Cl)c2ccccc12,-8.697752527181477,0.05288873495314925,-8.67
51,O=C([O-])c1[nH]c2cccc(Cl)c2c1CCCOc1cccc2ccccc12,-7.270707860734108,0.07817567938508643,-8.45
54,O=C([O-])c1[nH]c2cc(Cl)ccc2c1CCCOc1cccc2ccccc12,-9.510192247375217,0.07399001926075625,-9.78
57,Cn1c(C(=O)[O-])c(CCCOc2cccc3ccccc23)c2ccccc21,-8.942046837980836,0.06873483480588377,-9.04
62,O=C([O-])c1sc2cccc(Cl)c2c1CCCOc1cccc2ccccc12,-6.733009953859958,0.0757908442445748,-7.959999999999999
64,O=C([O-])c1sc2cc(Cl)ccc2c1CCCOc1cccc2ccccc12,-9.964706522804747,0.0808452433876309,-9.5
66,O=C([O-])c1sc2c(Cl)cccc2c1CCCOc1cccc2ccccc12,-10.2307979178234,0.0745264693528223,-8.43
68,O=C([O-])c1oc2ccc(Cl)cc2c1CCCOc1cccc2ccccc12,-7.871551506164492,0.074135576956536,-7.690000000000001
26,O=C([O-])c1oc2ccccc2c1CCCOc1cccc2ccccc12,-9.08246687637069,0.06958060412186114,-8.24
27,O=C([O-])c1[nH]c2ccccc2c1CCCOc1ccccc1,-6.07807788283099,0.04705974154642996,-6.12
31,O=C([O-])c1[nH]c2ccccc2c1CCCOc1cccc(C(F)(F)F)c1,-7.629903439758922,0.0532343545981626,-7.920000000000001
32,Cc1ccc(OCCCc2c(C(=O)[O-])[nH]c3ccccc23)cc1,-6.575724504606831,0.06516569020284749,-6.58
38 flip,O=C([O-])c1[nH]c2ccccc2c1CCCOc1cccc(-c2ccccc2)c1,-9.034218304835942,0.055779344869012475,-7.02
39,O=C([O-])c1[nH]c2ccccc2c1CCCOc1ccc(-c2ccccc2)cc1,-7.818276629496299,0.06822250262926961,-7.03
40 flip,O=C([O-])c1[nH]c2ccccc2c1CCCOc1cccc(Oc2ccccc2)c1,-7.403601537302901,0.06724480456636327,-7.25
41 flip,O=C([O-])c1[nH]c2ccccc2c1CCCOc1ccc(Oc2ccccc2)cc1,-7.833568813336071,0.05578960098758374,-7.13
48 flip,O=C([O-])c1[nH]c2ccccc2c1CCCOc1cccc2[nH]ccc12,-2.695706064605971,0.06536984706388545,-6.66
28,Cc1ccccc1OCCCc1c(C(=O)[O-])[nH]c2ccccc12,-5.682588771096366,0.05253262877539558,-6.62
29,O=C([O-])c1[nH]c2ccccc2c1CCCOc1ccccc1C(F)(F)F,-3.210459410678634,0.050485147385960556,-6.94
42,O=C([O-])c1[nH]c2ccccc2c1CCCOc1cccc2ccccc12,-7.995099094340876,0.055334370241221655,-8.9
45,O=C([O-])c1[nH]c2ccccc2c1CCCOc1cccc2c1CCCC2,-8.337403342954723,0.05485683757951352,-8.95
33,O=C([O-])c1[nH]c2ccccc2c1CCCOc1ccc(Cl)cc1,-7.240085484051282,0.05370263434779116,-6.88
