mol,smiles,pred_dg (kcal/mol),pred_dg_err (kcal/mol),exp_dg (kcal/mol)
cmpd 11,COc1cc(-c2nc(C)nc3[nH]cc(F)c23)c(Cl)cc1Cl,-10.24484217916763,0.03451683754521216,-9.19
cmpd 10,COc1cc(-c2nc(C)nc3[nH]cc(C(C)=O)c23)c(Cl)cc1Cl,-9.572911421540306,0.042404070005426314,-9.19
cmpd 13,COc1cc(-c2nc(C)nc3[nH]cc(C#N)c23)c(Cl)cc1Cl,-11.687733107899982,0.04017718478300893,-10.15
cmpd 12,COc1cc(-c2nc(C)nc3[nH]cc(Cl)c23)c(Cl)cc1Cl,-10.978389158891337,0.03579252953897869,-9.19
cmpd 8,COc1cc(-c2cc(C)nc(N)c2)c(Cl)cc1Cl,-2.76242791295035,0.04571870276399832,-6.86
cmpd 14,COc1cc(-c2nc(C)nc3[nH]c(C)cc23)c(Cl)cc1Cl,-8.80982778548273,0.03974356924962423,-7.820000000000001
cmpd 17,CCc1[nH]c2nc(C)nc(-c3cc(OC)c(Cl)cc3Cl)c2c1C#N,-11.345607313949916,0.04376291471254672,-10.74
cmpd 15,COc1cc(-c2nc(C)nc3[nH]c(C)c(Cl)c23)c(Cl)cc1Cl,-10.713043748006006,0.03721779478952928,-9.61
cmpd 16,COc1cc(-c2nc(C)nc3[nH]c(C)c(C#N)c23)c(Cl)cc1Cl,-10.605022804053869,0.04020006706202986,-10.33
cmpd 7,COc1cc(-c2cc(C)nc(N)n2)c(Cl)cc1Cl,-5.38505447587003,0.04600321415523126,-9.41
cmpd 9,COc1cc(-c2nc(C)nc3[nH]ccc23)c(Cl)cc1Cl,-8.305140092187878,0.04125153620517604,-7.920000000000001
