mol,smiles,pred_dg (kcal/mol),pred_dg_err (kcal/mol),exp_dg (kcal/mol)
12,COC(=O)c1cc2c(Oc3ccc(Cl)cc3)cncc2s1,-11.134469162007907,0.03925574137731587,-9.83296
14,CNC(=O)c1cc2c(Oc3ccc(Cl)cc3)cncc2s1,-10.636859832629142,0.030461821623952084,-11.0316
15,CN(C)C(=O)c1cc2c(Oc3ccc(Cl)cc3)cncc2s1,-11.081907424126317,0.04238126998940474,-9.72018
13,NC(=O)c1cc2c(Oc3ccc(Cl)cc3)cncc2s1,-11.217758840541759,0.047735713846083744,-11.1972
19,CC(=O)c1cc2c(Oc3ccc(Cl)cc3)cncc2s1,-11.460613759068336,0.04446054929505823,-10.2248
22,CNC(=O)c1cc2c(Oc3ccc(I)cc3)cncc2s1,-11.89779742695083,0.040050096885051775,-11.2901
21,O=C(c1cc2c(Oc3ccc(Cl)cc3)cncc2s1)C1CC1,-9.151013864279467,0.04736940081574804,-9.86234
20,CCC(=O)c1cc2c(Oc3ccc(Cl)cc3)cncc2s1,-11.015534913054108,0.041032306716535474,-10.2831
17,O=C(NC1CC1)c1cc2c(Oc3ccc(Cl)cc3)cncc2s1,-7.768395514161483,0.053105878647480176,-10.3953
16,CCNC(=O)c1cc2c(Oc3ccc(Cl)cc3)cncc2s1,-9.108729263180674,0.050064431848953976,-10.6355
