mol,smiles,pred_dg (kcal/mol),pred_dg_err (kcal/mol),exp_dg (kcal/mol)
20667,O=C([O-])COc1c(C(=O)[O-])sc(-c2cccc(NC3CCN(S(=O)(=O)Cc4ccccc4)CC3)c2)c1Br,-12.504711657431324,0.07688238989462316,-11.42
23482,CS(=O)(=O)N1CCC(Nc2cccc(-c3sc(C(=O)[O-])c(OCC(=O)[O-])c3Br)c2)CC1,-10.453563412052244,0.05205479702542746,-10.01
23485,Cc1c(-c2cccc(NC3CCN(S(=O)(=O)Cc4ccccc4)CC3)c2)sc(C(=O)[O-])c1OCC(=O)[O-],-10.367285034775334,0.08045933973437641,-11.01
23486,O=C([O-])COc1c(C(=O)[O-])sc(-c2cccc(NC3CCN(S(=O)(=O)Cc4ccccc4)CC3)c2)c1Cl,-13.3042505874284,0.07307526493543112,-12.47
20669,O=C([O-])COc1c(C(=O)[O-])sc(-c2cccc(NCc3ccccc3)c2)c1Br,-7.807875714830393,0.06805691401840347,-8.61
23466,Nc1cccc(-c2sc(C(=O)[O-])c(OCC(=O)[O-])c2Br)c1,-5.2948155805032275,0.0705759390113691,-7.85
23467,COc1cccc(-c2sc(C(=O)[O-])c(OCC(=O)[O-])c2Br)c1,-5.765934429859907,0.06614549569169724,-7.34
23472,O=C([O-])COc1c(C(=O)[O-])sc(-c2cccc(NS(=O)(=O)c3ccc(F)cc3)c2)c1Br,-7.08645470062224,0.074152283137669,-8.65
23473,O=C([O-])COc1c(C(=O)[O-])sc(-c2cccc(OCc3ccccc3)c2)c1Br,-8.809263332498318,0.07733821628813065,-8.39
23330,CC1(C)CC(Nc2cccc(-c3sc(C(=O)[O-])c(OCC(=O)[O-])c3Br)c2)CC(C)(C)C1,-9.251617265563752,0.06752578052764423,-10.13
20670,O=C([O-])COc1c(C(=O)[O-])sc(-c2cccc(NC3CCCCC3)c2)c1Br,-8.08544080696674,0.0520726170400009,-9.08
23475,O=C([O-])COc1c(C(=O)[O-])sc(-c2cccc(NC3CCCC3)c2)c1Br,-8.173272194967169,0.055269127129115456,-8.72
23469,O=C([O-])COc1c(C(=O)[O-])sc(-c2cccc(NC(=O)c3ccccc3)c2)c1Br,-7.840110229178752,0.07133071569327933,-7.72
23468,CCC(=O)Nc1cccc(-c2sc(C(=O)[O-])c(OCC(=O)[O-])c2Br)c1,-7.466267755125071,0.04949700824134465,-7.75
23471,COC(=O)Nc1cccc(-c2sc(C(=O)[O-])c(OCC(=O)[O-])c2Br)c1,-7.483536415262663,0.06161995061641484,-7.75
23470,CC(C)NC(=O)Nc1cccc(-c2sc(C(=O)[O-])c(OCC(=O)[O-])c2Br)c1,-7.862936213874983,0.06483115203122342,-7.72
23474,O=C([O-])COc1c(C(=O)[O-])sc(-c2cccc(NCC3CCCCC3)c2)c1Br,-8.12771671380978,0.07055094425550229,-9.11
23476,O=C([O-])COc1c(C(=O)[O-])sc(-c2cccc(NC3CCCCCC3)c2)c1Br,-9.086515339933817,0.06582062516142351,-9.41
23477,O=C([O-])COc1c(C(=O)[O-])sc(-c2cccc(NC3CCOCC3)c2)c1Br,-8.53620850259655,0.039622150373321986,-8.85
23479,CC(=O)N1CCC(Nc2cccc(-c3sc(C(=O)[O-])c(OCC(=O)[O-])c3Br)c2)CC1,-8.932029166225433,0.0531130273858468,-9.14
23483,O=C([O-])COc1c(C(=O)[O-])sc(-c2cccc(NC3CCN(S(=O)(=O)c4ccccc4)CC3)c2)c1Br,-10.276847578440236,0.058639138800595916,-9.87
23480,COC(=O)N1CCC(Nc2cccc(-c3sc(C(=O)[O-])c(OCC(=O)[O-])c3Br)c2)CC1,-9.368939448351073,0.06703888276663764,-8.72
23484,O=C([O-])COc1cc(-c2cccc(NC3CCN(S(=O)(=O)Cc4ccccc4)CC3)c2)sc1C(=O)[O-],-15.584407919702649,0.07330234666508713,-7.75
