mol,smiles,pred_dg (kcal/mol),pred_dg_err (kcal/mol),exp_dg (kcal/mol)
16 docked,c1cn(-c2ccc3c(-c4cc5cc(C[NH+]6CCCCC6)ccc5[nH]4)n[nH]c3c2)nn1,-9.421194525658253,0.034553352824027106,-11.7816
17 torsion adjust,Cc1cnnn1-c1ccc2c(-c3cc4cc(C[NH+]5CCCCC5)ccc4[nH]3)n[nH]c2c1,-10.433680829534614,0.04615562989350405,-10.3239
13 docked,c1cc(-c2ccc3c(-c4cc5cc(C[NH+]6CCOCC6)ccc5[nH]4)n[nH]c3c2)[nH]n1,-11.35113994397376,0.04333282425611748,-9.92085
12 docked,Cn1cc(-c2ccc3c(-c4cc5cc(C[NH+]6CCOCC6)ccc5[nH]4)n[nH]c3c2)cn1,-12.248419095322124,0.04225132571838181,-8.61243
14 docked,c1cc2[nH]c(-c3n[nH]c4cc(-c5cnsc5)ccc34)cc2cc1C[NH+]1CCCCC1,-8.33131177252044,0.0419623907265334,-10.8701
11 docked,c1cc2[nH]c(-c3n[nH]c4cc(-c5cn[nH]c5)ccc34)cc2cc1C[NH+]1CCCCC1,-9.680103268668827,0.05044744078573682,-10.9787
19,c1cnn(-c2ccc3c(-c4cc5cc(C[NH+]6CCCCC6)ccc5[nH]4)n[nH]c3c2)n1,-9.518657810159645,0.03852358461926369,-10.2494
18 docked,c1cnn(-c2ccc3c(-c4cc5cc(C[NH+]6CCCCC6)ccc5[nH]4)n[nH]c3c2)c1,-10.53630527134266,0.04011070917161901,-9.54958
15 docked,c1csc(-c2ccc3c(-c4cc5cc(C[NH+]6CCCCC6)ccc5[nH]4)n[nH]c3c2)n1,-10.072322293143413,0.05424238390944664,-10.0438
20,c1ccc(-c2ccc3c(-c4cc5cc(C[NH+]6CCCCC6)ccc5[nH]4)n[nH]c3c2)cc1,-10.684965156815824,0.046949153052039824,-10.0823
21 (Xtal),OCc1nn[nH]c1-c1ccc2c(-c3cc4cc(C[NH+]5CCCCC5)ccc4[nH]3)n[nH]c2c1,-10.475767234402605,0.04982740384333444,-13.0686
22,OCc1nn[nH]c1-c1ccc2c(-c3cc4cc(C[N@H+]5CC[C@H](F)CC5)ccc4[nH]3)n[nH]c2c1,-10.41800480905474,0.050960873876336715,-13.0686
24 pose 2,COc1cc(-c2ccc3c(-c4cc5cc(C[NH+]6CCCCC6)ccc5[nH]4)n[nH]c3c2)ccc1O,-18.55528798940307,0.05093087109314755,-13.1773
