mol,smiles,pred_dg (kcal/mol),pred_dg_err (kcal/mol),exp_dg (kcal/mol)
11,CCSc1ccc(-c2cc(NC[C@H](O)c3ccccc3)ncn2)cc1,-10.845527254424598,0.056170457619651434,-12.1228
12,O[C@@H](CNc1cc(-c2ccc(SC(F)(F)F)cc2)ncn1)c1ccccc1,-12.460897928649228,0.0561133520220991,-11.0462
24,CCOc1ccc(-c2cc(NC[C@H](O)c3ccccc3)ncn2)cc1C(F)(F)F,-11.126038760269948,0.06092365439264588,-11.6273
25,CCOc1ccc(-c2cc(NC[C@H](O)c3ccccc3)ncn2)cc1Cl,-10.399578150126636,0.05129194411384284,-12.038
27,O[C@@H](CNc1cc(-c2ccc(OCC(F)(F)F)c(F)c2)ncn1)c1ccccc1,-11.997157465216958,0.06162669249012591,-11.1877
14,O[C@@H](CNc1cc(-c2ccc(F)cc2)ncn1)c1ccccc1,-6.520681066714911,0.027844175245980277,-7.84252
19,COc1cccc(-c2cc(NC[C@H](O)c3ccccc3)ncn2)c1,-7.728622349826906,0.05285506756653356,-7.972320000000001
20,Cc1ccccc1-c1cc(NC[C@H](O)c2ccccc2)ncn1,-5.744415166156589,0.04688166136084928,-6.82123
30,O[C@@H](CNc1cc(-c2ccc(Cl)c(C(F)(F)F)c2)ncn1)c1ccccc1,-9.713401942330085,0.04511419459433897,-9.90394
15,N#CCc1ccc(-c2cc(NC[C@H](O)c3ccccc3)ncn2)cc1,-11.205477549225828,0.040664496316420405,-8.59027
22,COc1ccc(-c2cc(NC[C@H](O)c3ccccc3)ncn2)cc1C,-8.248827180664101,0.052706784611043604,-9.97238
28,CC(=O)c1ccc(-c2cc(NC[C@H](O)c3ccccc3)ncn2)cc1F,-10.559028588660142,0.042690664855708396,-11.5891
29,O[C@@H](CNc1cc(-c2ccc(C(F)(F)F)c(F)c2)ncn1)c1ccccc1,-10.74579336194024,0.05040471740501991,-10.806
31,O[C@@H](CNc1cc(-c2ccc(C(F)(F)F)c(Cl)c2)ncn1)c1ccccc1,-11.051781165877934,0.054160605755989535,-11.2901
23,O[C@@H](CNc1cc(-c2ccc(OC(F)(F)F)c(F)c2)ncn1)c1ccccc1,-11.486156749063868,0.05706242788770726,-10.6737
26,CCOc1ccc(-c2cc(NC[C@H](O)c3ccccc3)ncn2)cc1F,-10.72413663146006,0.05228845522304383,-10.6737
33 (Saha 2018),O[C@@H](CNc1cc(-c2ccc(C(F)(F)F)c(Cl)c2)ncn1)c1cccc(F)c1,-11.611353473437092,0.0550200921946483,-9.73619
39,O[C@@H](CNc1cc(-c2ccc(C(F)(F)F)c(Cl)c2)ncn1)c1ccc(F)c(F)c1,-12.405063895960472,0.05841213132129569,-10.7146
2,Cc1ccc(-c2cc(NC[C@H](O)c3ccccc3)ncn2)cc1,-7.583723469301021,0.039196241057229624,-8.66521
4,CC(C)c1ccc(-c2cc(NC[C@H](O)c3ccccc3)ncn2)cc1,-11.121251841517317,0.043119971331686706,-11.3247
6,O[C@@H](CNc1cc(-c2ccc(C(F)(F)F)cc2)ncn1)c1ccccc1,-10.013464061980539,0.03607314281065605,-10.4205
6MRG ligand,O[C@@H](CNc1cc(-c2ccc3c(c2)OCCO3)ncn1)c1ccccc1,-9.53878788776362,0.057058596437485835,-10.2873
9,O[C@@H](CNc1cc(-c2ccc(OCC(F)(F)F)cc2)ncn1)c1ccccc1,-12.48887539980178,0.05149279332677265,-10.5657
fig 3,O[C@@H](CNc1cc(-c2ccc(OC(F)(F)F)cc2)ncn1)c1ccccc1,-11.151018659630159,0.04567611321906084,-10.5996
