mol_a,mol_b,complex_pred_dg (kcal/mol),complex_pred_dg_err (kcal/mol),solvent_pred_dg (kcal/mol),solvent_pred_dg_err (kcal/mol),exp_ddg (kcal/mol),pred_ddg (kcal/mol),pred_ddg_err (kcal/mol),mle_ddg (kcal/mol),mle_ddg_err (kcal/mol)
155,156,1.934330365576921,0.04052948539584359,2.3921774432569145,0.04113816236450389,0.7671099999999988,-0.4578470776799934,0.05774935141783138,-0.3880333154804916,0.09769324547598854
15,215,-16.149644747900947,0.05048210513764641,-17.622367002609096,0.050641661282518645,0.4466000000000001,1.4727222547081484,0.07150538998272601,0.8066523922798119,0.0623620316968354
15,25,-0.180164328255477,0.04818755263308154,-0.654809551279049,0.050295180108730485,0.7631000000000014,0.474645223023572,0.06965375345906093,0.43207721264930044,0.06678892191374583
15,23,-4.512853742618105,0.04909849706654865,-6.180898963918665,0.05052132680024811,3.9787800000000004,1.6680452213005603,0.0704490374373657,1.8454097751881893,0.0651022701770571
15,167,-8.80698142672754,0.053113170078045835,-11.094817443249253,0.051358549657944313,0.3725000000000005,2.2878360165217124,0.07388307965093872,1.8469447870283524,0.06553663522954002
124,227,12.988896953805792,0.0679830788375272,12.150002620525111,0.06721443900667196,-0.6355000000000004,0.838894333280681,0.09560062666746001,0.5425121674888853,0.09189553350751306
15,254,-35.01754213830115,0.04269185041777941,-38.386552254296824,0.049791065271931556,1.4964700000000004,3.369010115995668,0.06558768385152658,3.660412581366935,0.05613338978675229
15,251,-34.71787612002108,0.048807599636761054,-37.87928360764244,0.052883097911675725,0.8026,3.1614074876213563,0.07196390641869185,3.1577313601260357,0.057618652322058435
15,290,16.44387944713299,0.04666785349478663,17.613141902932952,0.047946277475870665,0.48050000000000104,-1.1692624557999656,0.06690840062058016,-1.1534284938051922,0.06391619847983109
163,206,6.8400527033933916,0.04694994110999936,6.169200001651599,0.04167699676319665,0.8873000000000015,0.6708527017417922,0.06277952715202555,0.40666669224241936,0.06280941072855718
15,42,-22.523648753619746,0.066250914691044,-21.269509763327793,0.06565164978488858,2.10651,-1.2541389902919517,0.09327016037767732,-0.4664378606640138,0.06458630796521143
163,164,4.017746719394367,0.051939119041937,1.1009925159256089,0.05198364441827301,4.245540000000001,2.9167542034687584,0.0734844975070113,3.007103966792126,0.0680820284530837
163,167,11.16697964992368,0.05173833405533329,12.802720438288548,0.05290770413716619,0.3366000000000007,-1.6357407883648674,0.07400054302427228,-1.765301215974267,0.0700609485776303
163,234,1.152269284877656,0.04549137665450686,0.16973157789824256,0.04423693254719005,0.6625000000000014,0.9825377069794132,0.06345369611856234,0.92434982522715,0.06942106494538683
15,67,-8.458011776022602,0.07036811837935736,-7.750687582820626,0.06981137145025974,0.8745000000000012,-0.7073241932019757,0.09912264962165504,-0.4817378618311352,0.07167606532514349
163,256,-37.951071266470805,0.04655206127604321,-37.48872724414379,0.0503917309626376,0.3366000000000007,-0.4623440223270194,0.06860335967326477,0.000641759786025986,0.06607907882784092
163,338,-35.06507750014222,0.04937003228229015,-34.14875481459806,0.053763394017919165,0.25180000000000113,-0.9163226855441612,0.0729924833382205,-0.9694046873574802,0.07377550488460172
164,165,-2.0248790092274107,0.0540589120416707,0.4107227904575069,0.05310016147875922,-2.470580000000001,-2.4356017996849175,0.07577594024622455,-2.231271808937546,0.07884876193440553
164,237,20.624891133748743,0.04726943705890141,20.945291751828158,0.04895761288704225,-2.7849700000000004,-0.3204006180794172,0.06805326986606101,-0.4077166600764919,0.08191821309853675
165,234,-2.3558804103883357,0.04834230851545741,-2.8682157202480285,0.04837983242550042,-1.1124599999999987,0.5123353098596929,0.06839288689712672,0.14851766737256966,0.08000780535956274
165,252,-43.32895762374809,0.04752615547337851,-41.33656677596172,0.051406048971520575,-0.4769899999999989,-1.9923908477863717,0.07000940883154291,-1.4367573345393243,0.08025585314018026
167,215,-6.89646835083125,0.05155943376243883,-6.408784823948384,0.05131673511249284,0.07409999999999961,-0.48768352688286615,0.07274463906370746,-1.0402923947485405,0.07791644724658998
1,61,-9.728503726025304,0.04228959804805473,-11.12580133390789,0.03964364742107941,1.2171000000000003,1.3972976078825872,0.05796575613164112,1.4656075908936277,0.08014958891202244
1,156,1.6808729595259315,0.049352797791264294,0.9808560950077466,0.05061503935968068,1.5885099999999994,0.7000168645181849,0.0706935701404834,0.8619154652905827,0.08212092018208832
1,23,-1.4949305147811116,0.052644341425291716,-3.2643035687710555,0.05421421901933533,4.25728,1.769373053989944,0.07556856640150815,1.7136668926059127,0.07614801523667832
1,7a,5.0893771956961995,0.050075369401883375,4.103993364221144,0.04822620837116008,1.3276299999999992,0.9853838314750558,0.06952200942574681,0.8216009731347658,0.08269996847009616
1,57,15.506379514042514,0.05360564780395607,15.860481345513918,0.05495184520271066,0.6509999999999998,-0.3541018314714029,0.07676764141006583,-0.4464102687910927,0.08343704570417666
206,251,-20.43802107239993,0.045570654830753385,-19.712067399961587,0.050678598176195376,-0.12060000000000137,-0.7259536724383454,0.06815427275533018,-0.861181335119003,0.06736723543426006
206,254,-20.683593990414835,0.03973179228941186,-20.46671742473577,0.046436619325224485,0.5732699999999991,-0.21687656567906646,0.06111444127933086,-0.35850011387810365,0.06610138246357818
1,7b,10.364068622220621,0.05722876649652772,4.447803883256458,0.05826438292158597,3.9301899999999996,5.916264738964164,0.08166927226287309,5.9601453024552775,0.07744296237801102
215,252,-44.91195283152005,0.04671188063882417,-48.17165722308855,0.05068489089476937,0.8872700000000009,3.259704391568502,0.06892719316663368,2.1446684340380635,0.0775981542234698
231,289,3.094995863531719,0.04295626706561338,3.034649210089207,0.04656277157736979,-0.8911999999999995,0.06034665344251239,0.06335086879576803,0.24628980071456752,0.10067629362486828
231,234,3.418077362528325,0.052442099507763316,2.152617364560281,0.05332096852481099,-0.3249999999999993,1.2654599979680439,0.07478836463786351,1.7813334129612386,0.08921082700784078
224,235,-9.146078590869893,0.06891087221377107,-6.606873347221987,0.06816862953141693,-0.4628699999999988,-2.5392052436479053,0.0969312661706957,-2.5133336087486953,0.10325354141376983
231,336,-30.78619382545133,0.05090259408670435,-31.18195563559186,0.05468862700925846,0.19932000000000016,0.3957618101405256,0.07471224805153157,-0.3776800060194798,0.09506313270554147
224,290,-1.6573351550442594,0.07243593347519177,2.2620127630139137,0.073339509224178,-0.9055699999999991,-3.919347918058173,0.10308078420183704,-3.8081120603654632,0.09400453430530538
251,254,-0.07124409216126401,0.035465747742095356,-0.6476781735807272,0.034860517666652074,0.6938700000000004,0.5764340814194633,0.04973002066049141,0.5026812212408993,0.06601337547289539
252,256,1.6158855810909938,0.03216651548920344,0.7464350317915376,0.03477836249397481,-0.9613700000000005,0.8694505492994562,0.0473731909045557,0.6615669364707699,0.07671642094024425
227,266,27.59481293270975,0.0762510350558974,28.022197503138784,0.07760201025223933,0.2248000000000001,-0.42738457042903283,0.10879472570986312,-0.36539799415587026,0.0972134116346321
